INFO 2025-04-16 00:57:28,073 autoreload Watching for file changes with StatReloader
WARNING 2025-05-11 13:15:00,753 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:00,758 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:00,758 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:00,758 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:01,002 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:01,003 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:01,004 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:01,004 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:01,006 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:01,007 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:01,011 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:01,012 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:01,277 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:01,279 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:01,279 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:01,280 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:01,284 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:01,287 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:01,287 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:01,287 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:01,553 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:01,555 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:01,556 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:01,556 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:01,560 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:01,565 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:01,565 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:01,566 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:01,824 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:01,827 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:01,827 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:01,828 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:01,831 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:01,837 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:01,837 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:01,838 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:02,074 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:02,076 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:02,077 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:02,077 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:02,079 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:02,082 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:02,082 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:02,082 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:02,338 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:02,342 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:02,342 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:02,342 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:02,345 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:02,348 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:02,349 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:02,348 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:02,610 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:02,613 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:02,613 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:02,613 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:02,617 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:02,620 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:02,620 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:02,620 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:02,861 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:02,864 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:02,865 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:02,865 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:02,867 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:02,870 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:02,870 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:02,870 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:03,091 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:03,093 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:03,094 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:03,094 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:03,096 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:03,098 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:03,099 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:03,099 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:03,325 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:03,329 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:03,330 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:03,330 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:03,333 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:03,333 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:03,336 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:03,336 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:03,580 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:03,582 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:03,582 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:03,582 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:03,584 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:03,587 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:03,587 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:03,588 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:03,831 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:03,835 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:03,836 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:03,836 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:03,839 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:03,840 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:03,844 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:03,844 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:04,196 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:04,197 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:04,198 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:04,198 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:04,202 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:04,205 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:04,205 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:04,205 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:04,465 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:04,467 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:04,467 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:04,467 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:04,470 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:04,473 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:04,473 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:04,473 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:04,693 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:04,695 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:04,695 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:04,695 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:04,698 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:04,701 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:04,702 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:04,702 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:04,933 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:04,935 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:04,935 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:04,936 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:04,938 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:04,943 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:04,943 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:04,943 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:05,164 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:05,168 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:05,169 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:05,169 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:05,172 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:05,175 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:05,175 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:05,176 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:05,403 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:05,403 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:05,404 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:05,407 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:05,407 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:05,408 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:05,408 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:05,409 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:05,717 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:05,719 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:05,719 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:05,719 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:05,722 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:05,725 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:05,725 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:05,725 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:05,962 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:05,964 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:05,965 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:05,965 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:05,967 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:05,970 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:05,970 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:05,970 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:06,199 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:06,201 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:06,201 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:06,202 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:06,204 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:06,208 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:06,208 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:06,208 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:06,448 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:06,451 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:06,451 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:06,451 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:06,454 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:06,457 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:06,457 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:06,457 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:06,695 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:06,699 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:06,699 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:06,699 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:06,702 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:06,706 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:06,706 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:06,706 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:06,928 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:06,931 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:06,932 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:06,932 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:06,934 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:06,936 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:06,937 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:06,937 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:07,159 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:07,161 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:07,161 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:07,162 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:07,165 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:07,169 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:07,169 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:07,169 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:07,379 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:07,383 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:07,383 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:07,383 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:07,386 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:07,390 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:07,390 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:07,390 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:07,613 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:07,615 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:07,615 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:07,615 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:07,617 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:07,621 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:07,621 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:07,622 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:07,844 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:07,847 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:07,848 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:07,848 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:07,851 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:07,853 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:07,854 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:07,854 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:08,092 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:08,095 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:08,096 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:08,096 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:08,097 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:08,097 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:08,104 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:08,104 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:08,393 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:08,395 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:08,395 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:08,395 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:08,397 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:08,400 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:08,400 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:08,400 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:08,700 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:08,706 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:08,707 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:08,707 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:08,710 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:08,715 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:08,715 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:08,715 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:09,008 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:09,012 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:09,012 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:09,012 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:09,015 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:09,019 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:09,019 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:09,019 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:09,254 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:09,256 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:09,256 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:09,257 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:09,259 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:09,263 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:09,263 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:09,263 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:09,498 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:09,498 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:09,500 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:09,503 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:09,503 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:09,503 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:09,508 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:09,508 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:09,792 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:09,794 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:09,794 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:09,794 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:09,796 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:09,800 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:09,800 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:09,800 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:10,042 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:10,044 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:10,044 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:10,044 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:10,046 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:10,050 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:10,050 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:10,051 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:10,271 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:10,274 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:10,274 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:10,274 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:10,277 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:10,281 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:10,282 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:10,282 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:10,571 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:10,574 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:10,574 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:10,574 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:10,578 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:10,582 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:10,583 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:10,583 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
