INFO 2025-04-16 00:57:28,073 autoreload Watching for file changes with StatReloader
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1314, in save_model
    obj.save()
  File "/home/teo/Documents/ADB/app/business/models/business.py", line 83, in save
    roles = RoleService.create_business_roles(self)
  File "/home/teo/Documents/ADB/app/roles/services/role_service.py", line 248, in create_business_roles
    RolePermission.objects.create(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/query.py", line 663, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/base.py", line 902, in save
    self.save_base(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/base.py", line 1008, in save_base
    updated = self._save_table(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/base.py", line 1169, in _save_table
    results = self._do_insert(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/base.py", line 1210, in _do_insert
    return manager._insert(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/query.py", line 1854, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1881, in execute_sql
    cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: UNIQUE constraint failed: roles_rolepermission.business_role_id
ERROR 2025-04-16 15:16:03,905 basehttp "POST /admin/business/business/add/ HTTP/1.1" 500 251319
INFO 2025-04-16 15:16:13,933 basehttp "GET /admin/business/businessjoinrequest/ HTTP/1.1" 200 13200
INFO 2025-04-16 15:16:15,917 basehttp "GET /admin/business/business/ HTTP/1.1" 200 16495
INFO 2025-04-16 15:16:15,965 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:16:18,422 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 32861
INFO 2025-04-16 15:16:18,491 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:16:23,492 basehttp "POST /admin/business/business/add/ HTTP/1.1" 302 0
INFO 2025-04-16 15:16:23,579 basehttp "GET /admin/business/business/ HTTP/1.1" 200 17286
INFO 2025-04-16 15:16:23,691 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:16:29,135 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 32861
INFO 2025-04-16 15:16:29,198 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:16:40,923 basehttp "GET /admin/accounts/customuser/1/change/?_to_field=id HTTP/1.1" 200 31110
INFO 2025-04-16 15:16:40,983 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:16:46,759 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 32861
ERROR 2025-04-16 15:16:51,175 log Internal Server Error: /admin/business/business/add/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: UNIQUE constraint failed: roles_rolepermission.business_role_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1894, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1314, in save_model
    obj.save()
  File "/home/teo/Documents/ADB/app/business/models/business.py", line 83, in save
    roles = RoleService.create_business_roles(self)
  File "/home/teo/Documents/ADB/app/roles/services/role_service.py", line 248, in create_business_roles
    RolePermission.objects.create(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/query.py", line 663, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/base.py", line 902, in save
    self.save_base(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/base.py", line 1008, in save_base
    updated = self._save_table(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/base.py", line 1169, in _save_table
    results = self._do_insert(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/base.py", line 1210, in _do_insert
    return manager._insert(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/query.py", line 1854, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1881, in execute_sql
    cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: UNIQUE constraint failed: roles_rolepermission.business_role_id
ERROR 2025-04-16 15:16:51,177 basehttp "POST /admin/business/business/add/ HTTP/1.1" 500 252341
INFO 2025-04-16 15:18:20,325 autoreload /home/teo/Documents/ADB/app/roles/services/role_service.py changed, reloading.
INFO 2025-04-16 15:18:21,277 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 15:19:25,257 autoreload /home/teo/Documents/ADB/app/business/api/serializers.py changed, reloading.
INFO 2025-04-16 15:19:25,974 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 15:19:58,363 autoreload /home/teo/Documents/ADB/app/business/api/serializers.py changed, reloading.
INFO 2025-04-16 15:19:59,335 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 15:20:07,201 autoreload /home/teo/Documents/ADB/app/business/api/serializers.py changed, reloading.
INFO 2025-04-16 15:20:07,989 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 15:20:52,851 autoreload /home/teo/Documents/ADB/app/business/api/views/business_views.py changed, reloading.
INFO 2025-04-16 15:20:53,742 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 15:22:20,404 log Not Found: /
WARNING 2025-04-16 15:22:20,406 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-16 15:22:31,867 basehttp "GET /admin/ HTTP/1.1" 200 11935
INFO 2025-04-16 15:22:34,981 basehttp "GET /admin/roles/businessrole/ HTTP/1.1" 200 19824
INFO 2025-04-16 15:22:35,054 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:22:41,795 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 32861
INFO 2025-04-16 15:22:41,866 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:22:48,464 basehttp "POST /admin/business/business/add/ HTTP/1.1" 200 33114
INFO 2025-04-16 15:22:48,527 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:23:00,843 basehttp "POST /admin/business/business/add/ HTTP/1.1" 302 0
INFO 2025-04-16 15:23:00,950 basehttp "GET /admin/business/business/ HTTP/1.1" 200 17873
INFO 2025-04-16 15:23:01,064 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:23:03,632 basehttp "GET /admin/roles/businessrole/ HTTP/1.1" 200 19899
INFO 2025-04-16 15:23:03,683 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:23:16,582 basehttp "GET /admin/business/business/ HTTP/1.1" 200 17657
INFO 2025-04-16 15:23:16,654 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 15:23:23,039 basehttp "GET /admin/business/business/3/change/ HTTP/1.1" 200 33194
INFO 2025-04-16 15:23:23,110 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
ERROR 2025-04-16 15:23:26,694 log Internal Server Error: /admin/business/business/3/change/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1987, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1894, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1314, in save_model
    obj.save()
  File "/home/teo/Documents/ADB/app/business/models/business.py", line 82, in save
    from app.roles.services.role_service import RoleService
ImportError: cannot import name 'RoleService' from 'app.roles.services.role_service' (/home/teo/Documents/ADB/app/roles/services/role_service.py)
ERROR 2025-04-16 15:23:26,697 basehttp "POST /admin/business/business/3/change/ HTTP/1.1" 500 144032
